,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
71,117.55353243187372,38.945304065967434,1,549.3213525222441,0.0062542026978463,1
72,117.55179748763331,38.94055169292759,1,549.3289099783948,0.007557456150721,1
73,117.54990942415377,38.93583470540926,1,549.3378677977521,0.0089578193573061,1
74,117.54786943397647,38.93115608276287,1,549.3483141131978,0.0104463154457335,1
75,117.54567880560292,38.926518780106754,1,549.3603274870238,0.0120133738259938,1
76,117.54333892268096,38.921925726460664,1,549.3739763856378,0.0136488986139511,1
77,117.54085126313079,38.91737982289573,1,549.3893186933836,0.0153423077458683,1
78,117.53821739821151,38.91288394070208,1,549.4064013035995,0.0170826102158799,1
79,117.53543899152865,38.90844091957526,1,549.425259764612,0.0188584610124281,1
80,117.53251779798342,38.90405356582266,1,549.4459179939448,0.0206582293328665,1
81,117.52945566266426,38.899724650590926,1,549.4683880656811,0.0224700717362794,1
82,117.5262545196815,38.89545690811572,1,549.4926700519603,0.0242819862792203,1
83,117.52291639094564,38.891253033994644,1,549.5187519555174,0.0260819035570421,1
84,117.51944338489034,38.88711568348471,1,549.5466096852869,0.0278577297694937,1
85,117.51583769514066,38.88304746982517,1,549.5762071373739,0.0295974520870459,1
86,117.51210159912753,38.879050962586966,1,549.6074963042233,0.0312891668494331,1
87,117.50823745664927,38.875128686049734,1,549.6404174920019,0.0329211877785838,1
88,117.5042477083811,38.871283117607405,1,549.6748995828603,0.0344820908584325,1
89,117.50013487433353,38.86751668620342,1,549.710860365856,0.0359607829956303,1
90,117.49590155226069,38.863831770796594,1,549.7482069463884,0.0373465805324713,1
91,117.49155041601955,38.860230698858466,1,549.7868361984005,0.0386292520120151,1
92,117.48708421388102,38.85671574490326,1,549.826635287554,0.0397990891535756,1
93,117.48250576679408,38.85328912905124,1,549.8674822597077,0.0408469721536449,1
94,117.47781796660406,38.84995301562641,1,549.9092466570685,0.0417643973607937,1
95,117.47302377422602,38.84670951178952,1,549.951790212209,0.0425435551404689,1
96,117.46812621777464,38.843560666207104,1,549.9949675650957,0.0431773528868007,1
97,117.46312839065152,38.84050846775754,1,550.038627036794,0.0436594716982199,1
98,117.45803344959141,38.83755484427476,1,550.0826114405737,0.0439844037797457,1
99,117.45284461266829,38.8347016613307,1,550.1267589049589,0.0441474643852189,1
100,117.44756515726276,38.83195072105683,1,550.1709037557027,0.0441448507438054,1
101,117.44219841799203,38.82930376100599,1,550.2148773976486,0.0439736419458541,1
102,117.43674778460363,38.8267624530549,1,550.2585092208009,0.0436318231522819,1
103,117.43121669983444,38.824328402348115,1,550.3016275116635,0.0431182908625942,1
104,117.42560865723615,38.82200314628424,1,550.3440604064848,0.0424328948213315,1
105,117.41992719896868,38.81978815354484,1,550.385636791148,0.0415763846632444,1
106,117.41417591356281,38.81768482316681,1,550.4261872352712,0.0405504441231415,1
107,117.40835843365372,38.81569448365868,1,550.4655449267376,0.0393576914664209,1
108,117.40247843368637,38.813818392161565,1,550.5035465470631,0.0380016203255309,1
109,117.39653962759478,38.81205773365505,1,550.5400331841441,0.0364866370809978,1
110,117.39054576645617,38.8104136202088,1,550.574851181178,0.0348179970338833,1
111,117.3845006361217,38.808887090280095,1,550.6078529667299,0.0330017855518463,1
112,117.37840805482526,38.807479108057954,1,550.6388978756862,0.0310449089563463,1
113,117.37227187077177,38.806190562854134,1,550.6678528848183,0.0289550091321189,1
114,117.36609595970661,38.8050222685414,1,550.6945933700986,0.0267404852802429,1
115,117.35988422246758,38.80397496303949,1,550.7190037484064,0.0244103783078344,1
116,117.35364058252105,38.80304930784899,1,550.7409781408965,0.0219743924900513,1
117,117.34736898348385,38.80224588763356,1,550.7604209157539,0.0194427748574526,1
118,117.34107338663233,38.801565209850644,1,550.7772472350719,0.0168263193179428,1
119,117.33475776840041,38.80100770443091,1,550.7913834979656,0.0141362628937713,1
120,117.32842611786793,38.80057372350672,1,550.8027677570221,0.0113842590565127,1
121,117.32208243424108,38.80026354118974,1,550.8113500357076,0.0085822786854806,1
122,117.3157307243264,38.800077353397775,1,550.817092613534,0.0057425778263678,1
123,117.309375,38.800015277731006,1,550.819970239198,0.0028776256640413,1
124,117.3030192756736,38.800077353397775,1,550.8199702369933,-2.2047288e-09,1
125,117.29666756575892,38.80026354118974,1,550.8170926157375,-0.0028776212558341,1
126,117.29032388213207,38.80057372350672,1,550.8113500357076,-0.0057425800298461,1
127,117.2839922315996,38.80100770443091,1,550.8027677548255,-0.0085822808821376,1
128,117.27767661336767,38.801565209850644,1,550.7913835001566,-0.0113842546688829,1
129,117.27138101651616,38.80224588763356,1,550.7772472350719,-0.0141362650847441,1
130,117.26510941747895,38.80304930784899,1,550.7604209157539,-0.0168263193179428,1
131,117.25886577753242,38.80397496303949,1,550.7409781408965,-0.0194427748574526,1
132,117.2526540402934,38.8050222685414,1,550.7190037484064,-0.0219743924900513,1
133,117.24647812922824,38.806190562854134,1,550.6945933700986,-0.0244103783078344,1
134,117.24034194517475,38.807479108057954,1,550.6678528848183,-0.0267404852802429,1
135,117.2342493638783,38.808887090280095,1,550.6388978756862,-0.0289550091321189,1
136,117.22820423354383,38.8104136202088,1,550.6078529667299,-0.0310449089563463,1
137,117.22221037240523,38.81205773365505,1,550.5748511790985,-0.0330017876314059,1
138,117.21627156631364,38.813818392161565,1,550.5400331862046,-0.0348179928938634,1
139,117.21039156634629,38.81569448365868,1,550.5035465470631,-0.036486639141458,1
140,117.20457408643719,38.81768482316681,1,550.4655449247191,-0.0380016223440407,1
141,117.19882280103133,38.81978815354484,1,550.4261872372665,-0.0393576874525934,1
142,117.19314134276385,38.82200314628424,1,550.3856367891767,-0.0405504480897889,1
143,117.18753330016557,38.824328402348115,1,550.3440604084307,-0.0415763807460507,1
144,117.18200221539638,38.8267624530549,1,550.3016275116635,-0.0424328967671954,1
145,117.17655158200797,38.82930376100599,1,550.2585092189096,-0.0431182927538885,1
146,117.17118484273725,38.83195072105683,1,550.2148773995109,-0.0436318193986835,1
147,117.16590538733172,38.8347016613307,1,550.1709037557027,-0.0439736438081582,1
148,117.1607165504086,38.83755484427476,1,550.1267589049589,-0.0441448507438054,1
149,117.15562160934849,38.84050846775754,1,550.0826114405737,-0.0441474643852189,1
150,117.15062378222537,38.843560666207104,1,550.038627036794,-0.0439844037797457,1
151,117.14572622577398,38.84670951178952,1,549.9949675650957,-0.0436594716982199,1
152,117.14093203339594,38.84995301562641,1,549.951790212209,-0.0431773528868007,1
153,117.13624423320593,38.85328912905124,1,549.9092466570685,-0.0425435551404689,1
154,117.13166578611899,38.85671574490326,1,549.8674822597077,-0.0417643973607937,1
155,117.12719958398046,38.860230698858466,1,549.826635287554,-0.0408469721536449,1
156,117.12284844773932,38.863831770796594,1,549.7868361984005,-0.0397990891535756,1
157,117.11861512566648,38.86751668620342,1,549.7482069463884,-0.0386292520120151,1
158,117.1145022916189,38.871283117607405,1,549.710860365856,-0.0373465805324713,1
159,117.11051254335074,38.875128686049734,1,549.6748995828603,-0.0359607829956303,1
160,117.10664840087247,38.879050962586966,1,549.6404174920019,-0.0344820908584325,1
161,117.10291230485934,38.88304746982517,1,549.6074963042233,-0.0329211877785838,1
162,117.09930661510967,38.88711568348471,1,549.5762071361232,-0.031289168100102,1
163,117.09583360905437,38.891253033994644,1,549.5466096864915,-0.0295974496317513,1
164,117.0924954803185,38.89545690811572,1,549.5187519555174,-0.0278577309741195,1
165,117.08929433733574,38.899724650590926,1,549.4926700519603,-0.0260819035570421,1
166,117.08623220201659,38.90405356582266,1,549.4683880646194,-0.0242819873409417,1
167,117.08331100847136,38.90844091957526,1,549.4459179949575,-0.0224700696618356,1
168,117.08053260178849,38.91288394070208,1,549.425259764612,-0.0206582303455889,1
169,117.07789873686922,38.91737982289573,1,549.4064013035995,-0.0188584610124281,1
170,117.07541107731905,38.921925726460664,1,549.3893186933836,-0.0170826102158799,1
171,117.07307119439709,38.926518780106754,1,549.3739763856378,-0.0153423077458683,1
172,117.07088056602353,38.93115608276287,1,549.3603274870238,-0.0136488986139511,1
173,117.06884057584624,38.93583470540926,1,549.3483141131978,-0.0120133738259938,1
174,117.0669525123667,38.94055169292759,1,549.3378677977521,-0.0104463154457335,1
175,117.06521756812629,38.945304065967434,1,549.3289099783948,-0.0089578193573061,1
176,117.06363683895297,38.95008882282812,1,549.3213525222441,-0.007557456150721,1
177,117.0622113232692,38.95490294135467,1,549.3150983195462,-0.0062542026978463,1
178,117.06094192146118,38.95974338084663,1,549.3100419279807,-0.0050563915655175,1
179,117.05982943531033,38.96460708397868,1,549.3060702526806,-0.0039716753001358,1
180,117.05887456748677,38.96949097873166,1,549.3030632980124,-0.0030069546681943,1
181,117.05807792110545,38.97439198033299,1,549.3008949211842,-0.0021683768281946,1
182,117.0574399993453,38.979306993204986,1,549.2994336544035,-0.0014612667806659,1
183,117.05696120513142,38.98423291292019,1,549.2985435405296,-0.0008901138738793,1
184,117.05664184088043,38.98916662816213,1,549.2980849962657,-0.0004585442638927,1
185,117.05648210830968,38.994105022690505,1,549.2979156969574,-0.000169299308368,1
186,117.05648210830968,38.999044977309495,1,549.2978914861785,-2.42107788608e-05,1
187,117.05664184088043,39.00398337183787,1,549.297867271462,-2.42147165181e-05,1
188,117.05696120513142,39.00891708707981,1,549.297697959231,-0.0001693122310371,1
189,117.0574399993453,39.013843006795014,1,549.297239352253,-0.0004586069779862,1
190,117.05807792110545,39.01875801966701,1,549.2963490757649,-0.0008902764881213,1
191,117.05887456748677,39.02365902126834,1,549.2948874687478,-0.0014616070170632,1
192,117.05982943531033,39.02854291602132,1,549.2927184686407,-0.0021690001070738,1
193,117.06094192146118,39.03340661915337,1,549.2897104761432,-0.0030079924974871,1
194,117.0622113232692,39.03824705864533,1,549.2857371961096,-0.0039732800336196,1
195,117.06363683895297,39.04306117717188,1,549.2806784308432,-0.0050587652664262,1
196,117.06521756812629,39.047845934032566,1,549.2744208715404,-0.0062575593027532,1
197,117.0669525123667,39.05259830707241,1,549.2668588123088,-0.0075620592316454,1
198,117.06884057584624,39.05731529459074,1,549.25789484819,-0.0089639641188342,1
199,117.07088056602353,39.06199391723713,1,549.2474405125771,-0.0104543356128488,1
200,117.07307119439709,39.066631219893246,1,549.2354168661742,-0.0120236464028949,1
201,117.07541107731905,39.071224273539336,1,549.2217550350982,-0.0136618310759786,1
202,117.07789873686922,39.07577017710427,1,549.2063966814969,-0.0153583536013002,1
203,117.08053260178849,39.08026605929792,1,549.1892944296076,-0.0171022518893551,1
204,117.08331100847136,39.08470908042473,1,549.1704122105845,-0.0188822190231122,1
205,117.08623220201659,39.08909643417734,1,549.149725558997,-0.0206866515874253,1
206,117.08929433733574,39.093425349409074,1,549.1272218285942,-0.0225037304028319,1
207,117.0924954803185,39.09769309188428,1,549.1029003568494,-0.02432147174477,1
208,117.09583360905437,39.101896966005356,1,549.0767725458545,-0.0261278109949217,1
209,117.09930661510967,39.10603431651529,1,549.048861875856,-0.027910669998505,1
210,117.10291230485934,39.11010253017483,1,549.0192038627303,-0.0296580131257542,1
211,117.10664840087247,39.114099037413034,1,548.9878459337691,-0.0313579289611425,1
212,117.11051254335074,39.118021313950265,1,548.9548472306479,-0.0329987031211658,1
213,117.1145022916189,39.121866882392595,1,548.9202783646789,-0.0345688659690495,1
214,117.11861512566648,39.12563331379658,1,548.8842210820171,-0.0360572826617727,1
215,117.12284844773932,39.129318229203406,1,548.8467678869255,-0.0374531950916435,1
216,117.12719958398046,39.132919301141534,1,548.808021581916,-0.0387463050094539,1
217,117.13166578611899,39.13643425509674,1,548.768094758681,-0.0399268232350778,1
218,117.13624423320593,39.13986087094876,1,548.7271092439611,-0.0409855147198641,1
219,117.14093203339594,39.14319698437359,1,548.6851954552919,-0.0419137886691487,1
220,117.14572622577398,39.14644048821048,1,548.642491751449,-0.0427037038429035,1
221,117.15062378222537,39.149589333792896,1,548.5991436959808,-0.0433480554681864,1
222,117.15562160934849,39.15264153224246,1,548.5553033025584,-0.0438403934224425,1
223,117.1607165504086,39.15559515572524,1,548.5111282413126,-0.0441750612458236,1
224,117.16590538733172,39.1584483386693,1,548.4667809812514,-0.0443472600611585,1
225,117.17118484273725,39.16119927894317,1,548.422427951825,-0.0443530294264747,1
226,117.17655158200797,39.16384623899401,1,548.3782386350745,-0.0441893167504759,1
227,117.18200221539638,39.1663875469451,1,548.3343846542349,-0.0438539808395717,1
228,117.18753330016557,39.168821597651885,1,548.2910388623609,-0.0433457918740032,1
229,117.19314134276385,39.17114685371576,1,548.2483744009228,-0.0426644614381075,1
230,117.19882280103133,39.17336184645516,1,548.2065637479722,-0.0418106529506304,1
231,117.20457408643719,39.17546517683319,1,548.1657778081039,-0.0407859398682149,1
232,117.21039156634629,39.17745551634132,1,548.1261849481832,-0.0395928599207309,1
233,117.21627156631364,39.179331607838435,1,548.0879501092635,-0.0382348389197205,1
234,117.22221037240523,39.18109226634495,1,548.051233876052,-0.0367162332114503,1
235,117.22820423354383,39.1827363797912,1,548.0161916088291,-0.0350422672229342,1
236,117.2342493638783,39.184262909719905,1,547.982972595921,-0.0332190129081482,1
237,117.24034194517475,39.185670891942046,1,547.9517192195881,-0.0312533763328702,1
238,117.24647812922824,39.186959437145866,1,547.9225661658595,-0.029153053728578,1
239,117.2526540402934,39.1881277314586,1,547.8956397092261,-0.0269264566334186,1
240,117.25886577753242,39.18917503696051,1,547.8710569749323,-0.0245827342937446,1
241,117.26510941747895,39.19010069215101,1,547.8489253301082,-0.0221316448241851,1
242,117.27138101651616,39.19090411236644,1,547.8293417531398,-0.0195835769683299,1
243,117.27767661336767,39.191584790149356,1,547.8123923241702,-0.0169494289696104,1
244,117.2839922315996,39.19214229556909,1,547.7981517295296,-0.0142405946405688,1
245,117.29032388213207,39.19257627649328,1,547.7866828519933,-0.0114688775363447,1
246,117.29666756575892,39.19288645881026,1,547.7780364330307,-0.0086464189625985,1
247,117.3030192756736,39.193072646602225,1,547.772250763166,-0.0057856698647356,1
248,117.309375,39.193134722268994,1,547.7693514963869,-0.0028992667790817,1
249,117.3157307243264,39.193072646602225,1,547.7693514985795,2.1925644e-09,1
250,117.32208243424108,39.19288645881026,1,547.7722507609748,0.0028992623953172,1
251,117.32842611786793,39.19257627649328,1,547.7780364330307,0.0057856720559357,1
252,117.33475776840041,39.19214229556909,1,547.7866828541777,0.0086464211469774,1
253,117.34107338663233,39.191584790149356,1,547.798151727351,0.0114688731732713,1
254,117.34736898348385,39.19090411236644,1,547.8123923241702,0.0142405968192634,1
255,117.35364058252105,39.19010069215101,1,547.8293417531398,0.0169494289696104,1
256,117.35988422246758,39.18917503696051,1,547.8489253301082,0.0195835769683299,1
257,117.36609595970661,39.1881277314586,1,547.8710569749323,0.0221316448241851,1
258,117.37227187077177,39.186959437145866,1,547.8956397092261,0.0245827342937446,1
259,117.37840805482526,39.185670891942046,1,547.9225661658595,0.0269264566334186,1
260,117.3845006361217,39.184262909719905,1,547.9517192195881,0.029153053728578,1
261,117.39054576645617,39.1827363797912,1,547.982972595921,0.0312533763328702,1
262,117.39653962759478,39.18109226634495,1,548.0161916108965,0.0332190149755434,1
263,117.40247843368637,39.179331607838435,1,548.0512338740034,0.0350422631069023,1
264,117.40835843365372,39.17745551634132,1,548.0879501092635,0.0367162352600872,1
265,117.41417591356281,39.17546517683319,1,548.1261849501897,0.0382348409261795,1
266,117.41992719896868,39.17336184645516,1,548.1657778061203,0.039592855930664,1
267,117.42560865723615,39.17114685371576,1,548.2065637499317,0.0407859438113292,1
268,117.43121669983444,39.168821597651885,1,548.2483743989886,0.0418106490569699,1
269,117.43674778460363,39.1663875469451,1,548.2910388623609,0.0426644633722617,1
270,117.44219841799203,39.16384623899401,1,548.3343846561149,0.0433457937540425,1
271,117.44756515726276,39.16119927894317,1,548.3782386332234,0.0438539771084834,1
272,117.45284461266829,39.1584483386693,1,548.422427951825,0.044189318601525,1
273,117.45803344959141,39.15559515572524,1,548.4667809812514,0.0443530294264747,1
274,117.46312839065152,39.15264153224246,1,548.5111282413126,0.0443472600611585,1
275,117.46812621777464,39.149589333792896,1,548.5553033025584,0.0441750612458236,1
276,117.47302377422602,39.14644048821048,1,548.5991436959808,0.0438403934224425,1
277,117.47781796660406,39.14319698437359,1,548.642491751449,0.0433480554681864,1
278,117.48250576679408,39.13986087094876,1,548.6851954552919,0.0427037038429035,1
279,117.48708421388102,39.13643425509674,1,548.7271092439611,0.0419137886691487,1
280,117.49155041601955,39.132919301141534,1,548.768094758681,0.0409855147198641,1
281,117.49590155226069,39.129318229203406,1,548.808021581916,0.0399268232350778,1
282,117.50013487433353,39.12563331379658,1,548.8467678869255,0.0387463050094539,1
283,117.5042477083811,39.121866882392595,1,548.8842210820171,0.0374531950916435,1
284,117.50823745664927,39.118021313950265,1,548.9202783646789,0.0360572826617727,1
285,117.51210159912753,39.114099037413034,1,548.9548472306479,0.0345688659690495,1
286,117.51583769514066,39.11010253017483,1,548.9878459337691,0.0329987031211658,1
287,117.51944338489034,39.10603431651529,1,549.0192038639743,0.0313579302052176,1
288,117.52291639094564,39.101896966005356,1,549.0488618746577,0.0296580106834199,1
289,117.5262545196815,39.09769309188428,1,549.0767725458545,0.0279106711967643,1
290,117.52945566266426,39.093425349409074,1,549.1029003568494,0.0261278109949217,1
291,117.53251779798342,39.08909643417734,1,549.1272218296509,0.0243214728014891,1
292,117.53543899152865,39.08470908042474,1,549.1497255573603,0.0225037277093634,1
293,117.53821739821151,39.08026605929792,1,549.1704122112208,0.02068665386048,1
294,117.54085126313079,39.07577017710427,1,549.1892944296076,0.0188822183868069,1
295,117.54333892268096,39.071224273539336,1,549.2063966814969,0.0171022518893551,1
296,117.54567880560292,39.066631219893246,1,549.2217550350982,0.0153583536013002,1
297,117.54786943397647,39.06199391723713,1,549.2354168661742,0.0136618310759786,1
298,117.54990942415377,39.05731529459074,1,549.2474405125771,0.0120236464028949,1
299,117.55179748763331,39.05259830707241,1,549.25789484819,0.0104543356128488,1
300,117.55353243187372,39.047845934032566,1,549.2668588123088,0.0089639641188342,1
301,117.55511316104703,39.04306117717188,1,549.2744208715404,0.0075620592316454,1
302,117.55653867673081,39.03824705864533,1,549.2806784308432,0.0062575593027532,1
303,117.55780807853883,39.03340661915337,1,549.2857371961096,0.0050587652664262,1
304,117.55892056468967,39.02854291602132,1,549.2897104761432,0.0039732800336196,1
305,117.55987543251324,39.02365902126834,1,549.2927184686407,0.0030079924974871,1
306,117.56067207889456,39.01875801966701,1,549.2948874687478,0.0021690001070738,1
307,117.5613100006547,39.013843006795014,1,549.2963490757649,0.0014616070170632,1
308,117.56178879486859,39.00891708707981,1,549.297239352253,0.0008902764881213,1
309,117.56210815911957,39.00398337183787,1,549.297697959231,0.0004586069779862,1
310,117.56226789169033,38.999044977309495,1,549.297867271462,0.0001693122310371,1
311,117.56226789169033,38.994105022690505,1,549.2978914861785,2.42147165181e-05,1
312,117.56210815911957,38.98916662816213,1,549.2979156969574,2.42107788608e-05,1
313,117.56178879486859,38.98423291292019,1,549.2980849962657,0.000169299308368,1
314,117.5613100006547,38.979306993204986,1,549.2985435405296,0.0004585442638927,1
315,117.56067207889456,38.97439198033299,1,549.2994336544035,0.0008901138738793,1
316,117.55987543251324,38.96949097873166,1,549.3008949211842,0.0014612667806659,1
317,117.55892056468967,38.96460708397868,1,549.3030632980124,0.0021683768281946,1
318,117.55780807853883,38.95974338084663,1,549.3060702526806,0.0030069546681943,1
319,117.55653867673081,38.95490294135467,1,549.3100419279807,0.0039716753001358,1
320,117.55511316104703,38.95008882282812,1,549.3150983195462,0.0050563915655175,1
321,117.55353243187372,38.945304065967434,1,549.3213525222441,0.0062542026978463,1
322,117.55179748763331,38.94055169292759,1,549.3289099783948,0.007557456150721,1
323,117.54990942415377,38.93583470540926,1,549.3378677977521,0.0089578193573061,1
324,117.54786943397647,38.93115608276287,1,549.3483141131978,0.0104463154457335,1
325,117.54567880560292,38.926518780106754,1,549.3603274870238,0.0120133738259938,1
326,117.54333892268096,38.921925726460664,1,549.3739763856378,0.0136488986139511,1
327,117.54085126313079,38.91737982289573,1,549.3893186933836,0.0153423077458683,1
328,117.53821739821151,38.91288394070208,1,549.4064013035995,0.0170826102158799,1
329,117.53543899152865,38.90844091957526,1,549.425259764612,0.0188584610124281,1
330,117.53251779798342,38.90405356582266,1,549.4459179939448,0.0206582293328665,1
331,117.52945566266426,38.899724650590926,1,549.4683880656811,0.0224700717362794,1
332,117.5262545196815,38.89545690811572,1,549.4926700519603,0.0242819862792203,1
333,117.52291639094564,38.891253033994644,1,549.5187519555174,0.0260819035570421,1
334,117.51944338489034,38.88711568348471,1,549.5466096852869,0.0278577297694937,1
335,117.51583769514066,38.88304746982517,1,549.5762071373739,0.0295974520870459,1
336,117.51210159912753,38.879050962586966,1,549.6074963042233,0.0312891668494331,1
337,117.50823745664927,38.875128686049734,1,549.6404174920019,0.0329211877785838,1
338,117.5042477083811,38.871283117607405,1,549.6748995828603,0.0344820908584325,1
339,117.50013487433353,38.86751668620342,1,549.710860365856,0.0359607829956303,1
340,117.49590155226069,38.863831770796594,1,549.7482069463884,0.0373465805324713,1
341,117.49155041601955,38.860230698858466,1,549.7868361984005,0.0386292520120151,1
342,117.48708421388102,38.85671574490326,1,549.826635287554,0.0397990891535756,1
343,117.48250576679408,38.85328912905124,1,549.8674822597077,0.0408469721536449,1
344,117.47781796660406,38.84995301562641,1,549.9092466570685,0.0417643973607937,1
345,117.47302377422602,38.84670951178952,1,549.951790212209,0.0425435551404689,1
346,117.46812621777464,38.843560666207104,1,549.9949675650957,0.0431773528868007,1
347,117.46312839065152,38.84050846775754,1,550.038627036794,0.0436594716982199,1
348,117.45803344959141,38.83755484427476,1,550.0826114405737,0.0439844037797457,1
349,117.45284461266829,38.8347016613307,1,550.1267589049589,0.0441474643852189,1
350,117.44756515726276,38.83195072105683,1,550.1709037557027,0.0441448507438054,1
351,117.44219841799203,38.82930376100599,1,550.2148773976486,0.0439736419458541,1
352,117.43674778460363,38.8267624530549,1,550.2585092208009,0.0436318231522819,1
353,117.43121669983444,38.824328402348115,1,550.3016275116635,0.0431182908625942,1
354,117.42560865723615,38.82200314628424,1,550.3440604064848,0.0424328948213315,1
