,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
48,117.30885027852467,38.999128341884074,1,18.412472361668062,8.783635452362265,1
49,117.3087620304876,38.999150160291904,1,16.00526345818779,-4.814417806960542,1
50,117.30867059551153,38.999163239435354,1,16.06829332795434,0.1260597395330976,1
51,117.3085796568037,38.99918843708547,1,16.68614843110856,1.2357102063084398,1
52,117.3084893642061,38.99920048530848,1,15.833743280381414,-1.704810301454291,1
53,117.30839742238913,38.99921237556955,1,16.10893515767098,0.5503837545791335,1
54,117.30829811254713,38.99922317396118,1,17.33103132913847,2.4441923429349757,1
55,117.30821429672324,38.99923578468872,1,14.754973389737353,-5.152115878802231,1
56,117.3081129903207,38.99924146411328,1,17.554408070499964,5.598869361525221,1
57,117.308023785941,38.99924666266453,1,15.460587977397136,-4.187640186205655,1
58,117.30793524051985,38.99924932622352,1,15.314872276472748,-0.2914314018487758,1
59,117.30783667113428,38.99925169096906,1,17.043981127398542,3.458217701851588,1
60,117.3077323400332,38.999246211078905,1,18.07280563939508,2.057649023993079,1
61,117.3076413681469,38.99924338016335,1,15.735381604513776,-4.674848069762611,1
62,117.30755513712782,38.99924080995431,1,14.914369886002076,-1.6420234370234006,1
63,117.3074535459797,38.999239577452634,1,17.560262612110606,5.291785452217059,1
64,117.30735670539343,38.99923293605867,1,16.802121068470537,-1.5162830872801365,1
65,117.30726991350552,38.999224933680196,1,15.105551498617016,-3.393139139707042,1
66,117.307182707065,38.99921172252511,1,15.35569024968783,0.5002775021416284,1
67,117.3070870388518,38.99920762056471,1,16.559607947361023,2.4078353953463854,1
68,117.30699381918166,38.99918428341065,1,16.9265738693815,0.7339318440409528,1
69,117.30689809424265,38.99916862290135,1,16.90687644202686,-0.0393948547092791,1
70,117.30680361194297,38.999148855205085,1,16.910911736643467,0.0080705892332134,1
71,117.30672365192518,38.999128031385766,1,14.574902771027888,-4.6720179312311565,1
72,117.30662942341318,38.99910413791623,1,17.1306073337714,5.111409125487025,1
73,117.30653897597904,38.99908851562929,1,16.01359335086218,-2.2340279658184414,1
74,117.3064512224338,38.99906734507838,1,15.880546258592469,-0.2660941845394227,1
75,117.30636282061741,38.99903041433765,1,17.34619421900425,2.931295920823562,1
76,117.30627569209273,38.999008905006924,1,15.800069870626276,-3.0922486967559486,1
77,117.3061969669252,38.998975692174426,1,15.48176354631951,-0.6366126486135322,1
78,117.30611594123617,38.998940071487084,1,16.08913096417444,1.2147348357098622,1
79,117.30602993470069,38.998907675287775,1,16.518620688146022,0.8589794479431632,1
80,117.30594856836211,38.99887824498868,1,15.51118747316577,-2.014866429960506,1
81,117.3058650572379,38.998833326178875,1,17.55315225531237,4.0839295642932,1
82,117.30578359280507,38.99879911023148,1,16.00433063779967,-3.0976432350254015,1
83,117.30570029932635,38.99876038959616,1,16.774681277506122,1.5407012794129074,1
84,117.30562295949309,38.99871655103375,1,16.544489748738073,-0.4603830575360988,1
85,117.30554521274495,38.99867747307777,1,16.002594278351292,-1.0837909407735609,1
86,117.30547364971484,38.99863163402226,1,16.02805491828331,0.0509212798640348,1
87,117.30539550610783,38.99859165799051,1,16.169192090814537,0.2822743450624543,1
88,117.30533250688771,38.99853909308517,1,15.975283252155782,-0.3878176773175106,1
89,117.3052616672203,38.99848477675822,1,17.199231269162045,2.447896034012526,1
90,117.30519112865055,38.998435854034874,1,16.34022306570997,-1.7180164069041481,1
91,117.30511665352653,38.9983930501231,1,16.009278093006195,-0.6618899454075517,1
92,117.30505253000827,38.99833346511626,1,17.274766600879307,2.530977015746224,1
93,117.3049973699797,38.99828083062476,1,15.096472981062586,-4.356587239633441,1
94,117.30493290133798,38.99822126570958,1,17.30968674075529,4.426427519385406,1
95,117.30487398483598,38.99816414615266,1,16.280357143889038,-2.0586591937325025,1
96,117.30480661047592,38.99810753848911,1,17.14871138092894,1.7367084740798049,1
97,117.30475155864421,38.998048284084994,1,16.253633442885256,-1.7901558760873684,1
98,117.30469470093297,38.99799087004718,1,16.11206289408413,-0.2831410976022539,1
99,117.30465061376448,38.99792951427815,1,15.628317825885443,-0.9674901363973731,1
100,117.30459941538531,38.99787254383369,1,15.453869533138679,-0.3488965854935273,1
101,117.30454603260765,38.99780434680666,1,17.75229045446252,4.5968418426476845,1
102,117.30451087990417,38.99774390851532,1,14.750248800185725,-6.004083308553593,1
103,117.30445827439797,38.997672353481484,1,18.32738228461107,7.154266968850688,1
104,117.30442129144214,38.99762144816182,1,13.000699484404816,-10.653365600412506,1
105,117.30437683796085,38.99753995043035,1,19.685517496250675,13.369636023691719,1
106,117.3043482163285,38.99748201560936,1,13.801145221784541,-11.768744548932268,1
107,117.30430388031057,38.99740884977768,1,17.985428031177268,8.368565618785453,1
108,117.30426438908924,38.99733951266897,1,16.862970526621048,-2.2449150091124395,1
109,117.3042358216812,38.99726915908159,1,16.406510920500235,-0.9129192122416256,1
110,117.30420586702168,38.99721364744149,1,13.38687710570908,-6.039267629582309,1
111,117.30418563033724,38.99712820175048,1,19.321467920091557,11.869181628764952,1
112,117.30416076036182,38.997063282362056,1,15.06371394143159,-8.515507957319933,1
113,117.30413764107901,38.99698719044054,1,17.387449112671565,4.647470342479949,1
114,117.30411740333994,38.99692007560547,1,15.330038030546811,-4.114822164249507,1
115,117.30410258432134,38.99684915720243,1,15.97815346391079,1.2962308667279565,1
116,117.304076943231,38.996778683242184,1,16.287221567292995,0.6181362067644116,1
117,117.30407184431562,38.99670571541924,1,16.251216462481544,-0.0720102096229027,1
118,117.30406130160037,38.99662967935148,1,17.007545076118532,1.5126572272739764,1
119,117.30404610332765,38.99656372430668,1,14.90109533822456,-4.212899475787946,1
120,117.30404305150077,38.99649454916062,1,15.392890717695993,0.9835907589428672,1
121,117.30403382423145,38.996408129639946,1,19.284882085942776,7.7839827364935665,1
122,117.30404531599143,38.99634692503923,1,13.755437254017224,-11.058889663851105,1
123,117.30404644958433,38.99626158874752,1,18.978936748018214,10.44699898800198,1
124,117.30404349236312,38.99618758451521,1,16.465725293005953,-5.026422910024522,1
125,117.30404918792505,38.99612628566586,1,13.66773923275108,-5.595972120509746,1
126,117.30405631292648,38.99604192188415,1,18.802021485863666,10.268564506225172,1
127,117.3040670675712,38.99597922772505,1,14.065908464159637,-9.472226043408057,1
128,117.3040806818991,38.99589842269634,1,18.12362515406912,8.115433379818967,1
129,117.30410728139849,38.995827608025,1,16.405810506821364,-3.435629294495513,1
130,117.30411559526584,38.99575931589496,1,15.255304718855633,-2.3010115759314616,1
131,117.30413692899994,38.99569197393764,1,15.423421390009041,0.3362333423068158,1
132,117.30416231725549,38.995620179861,1,16.55830253875216,2.269762297486235,1
133,117.3041861058698,38.99554427373396,1,17.374270886305965,1.631936695107612,1
134,117.30421283843802,38.99548430221071,1,14.114738004536566,-6.519065763538798,1
135,117.30423873689423,38.99540444175237,1,18.3155783134884,8.401680617903665,1
136,117.30427447371466,38.99533762907248,1,16.091192079257613,-4.44877246846157,1
137,117.30430368144123,38.995269821075965,1,15.902386469546721,-0.3776112194217838,1
138,117.30434148680675,38.9952039766802,1,16.034912877889038,0.2650528166846335,1
139,117.30438027689146,38.99513012995224,1,17.738595977807222,3.4073661998363676,1
140,117.30441596019607,38.99506705868781,1,15.322494416761348,-4.832203122091748,1
141,117.30445752006531,38.99500492035178,1,15.574413217628468,0.5038376017342401,1
142,117.30451078854131,38.994936223475285,1,17.837340491141124,4.525854547025311,1
143,117.30455092852937,38.994872860643426,1,15.706602852367903,-4.261475277546442,1
144,117.30459858905112,38.99480773112497,1,16.662856036660347,1.9125063685848893,1
145,117.30464976311528,38.99475476533331,1,14.730266560562658,-3.8651789521953788,1
146,117.30469868801038,38.994695809540616,1,15.601654145723383,1.7427751703214511,1
147,117.30474860198478,38.99463588250118,1,15.875856103580357,0.5484039157139478,1
148,117.30480936783547,38.9945645352847,1,19.0281335188853,6.304554830609888,1
149,117.30486963238512,38.99451853083669,1,14.600370879384883,-8.855525279000837,1
150,117.30492993972696,38.99445986771749,1,16.69891084760159,4.197079936433411,1
151,117.30499608499788,38.99440397259421,1,16.888611709437278,0.3794017236713785,1
152,117.30505391718741,38.994352735084966,1,15.157742611815213,-3.4617381952441306,1
153,117.3051181817798,38.9942880814726,1,18.16911508355423,6.022744943478038,1
154,117.30519310269646,38.994241097901295,1,16.639304159928383,-3.059621847251698,1
155,117.30525807268162,38.9941999825175,1,14.481402707449275,-4.315802904958215,1
156,117.30532218423727,38.99414685574082,1,16.198315529310307,3.433825643722063,1
157,117.30539729968086,38.994099601981596,1,16.70324269683662,1.00985433505263,1
158,117.30547518853764,38.99404573328521,1,18.021063079087433,2.6356407645016233,1
159,117.30554259235427,38.99400310611566,1,15.019921989600238,-6.00228217897439,1
160,117.3056237648434,38.993956632932466,1,17.425891459147625,4.811938939094773,1
161,117.3056995688691,38.99392329552164,1,15.054427948478304,-4.742927021338641,1
162,117.30577426937354,38.99388740871228,1,15.179011136584082,0.249166376211555,1
163,117.30586330110394,38.993841113110165,1,18.51515277276039,6.672283272352619,1
164,117.30594707852022,38.99380563005757,1,16.49099129477497,-4.048322955970839,1
165,117.30602292058325,38.99376859764941,1,15.481232484060124,-2.0195176214296957,1
166,117.30610692338774,38.99374055578947,1,15.802039726504576,0.6416144848889047,1
167,117.30619469929142,38.99370687403689,1,16.919951121890325,2.235822790771497,1
168,117.30627929871065,38.99367453253691,1,16.29571839411198,-1.2484654555566905,1
169,117.30636184149189,38.99364075282847,1,16.124023919159495,-0.3433889499049698,1
170,117.30644746684463,38.99361947405475,1,15.538045288854821,-1.1719572606093465,1
171,117.30653612345135,38.993601309414075,1,15.847365514184398,0.6186404506591536,1
172,117.30663555122474,38.993578246107056,1,17.934654857648056,4.174578686927315,1
173,117.30672094373075,38.9935457987703,1,16.42918446150479,-3.010940792286533,1
174,117.3068035848055,38.99353138958388,1,14.639136999175918,-3.580094924657743,1
175,117.30690570366538,38.993512697816605,1,18.133632262433387,6.9889905265149395,1
176,117.30699759646319,38.99349549187936,1,16.337644356013367,-3.5919758128400403,1
177,117.30708280360868,38.99348174398887,1,15.041655603881317,-2.5919775042641007,1
178,117.30717759919413,38.993467285181204,1,16.69750650485519,3.3117018019477484,1
179,117.30726741366881,38.993457419252735,1,15.678297183399033,-2.0384186429123154,1
180,117.3073596418119,38.99344510677817,1,16.174661468361368,0.9927285699246688,1
181,117.30746105494019,38.993443001117015,1,17.53504547690306,2.720768017083387,1
182,117.30755316057466,38.9934336678944,1,16.054772020816383,-2.9605469121733563,1
183,117.30763813274444,38.993433943638294,1,14.687177906365303,-2.7351882289021603,1
184,117.30774090134669,38.99342759563516,1,17.81909318041105,6.263830548091491,1
185,117.30783373880963,38.993432981932884,1,16.091177889942543,-3.455830580937011,1
186,117.3079336154576,38.99342782247099,1,17.30131116763102,2.420266555376955,1
187,117.30802065587051,38.99343028926013,1,15.054535872316357,-4.493550590629326,1
188,117.30811176506337,38.99344683576744,1,16.172016343449556,2.2349609422663974,1
189,117.30821004292527,38.993455372165656,1,17.092624988140493,1.8412172893818735,1
190,117.30830261227831,38.99346392995291,1,16.112972157241593,-1.9593056617977993,1
191,117.30839451794205,38.99346304218865,1,15.886692670990962,-0.4525589725012615,1
192,117.30848497836968,38.993473381269176,1,15.803820809118033,-0.1657437237458588,1
193,117.30857721895869,38.993489979524554,1,16.365086267219144,1.1225309162022228,1
194,117.30867535468587,38.993516739433915,1,17.975966870342102,3.2217612062459153,1
195,117.3087639109292,38.99353553625368,1,15.867067420675381,-4.217798899333442,1
196,117.30884541569533,38.993549742347824,1,14.437607416260077,-2.8589200088306086,1
197,117.30894072495019,38.99357033081801,1,17.098194125183408,5.321173417846662,1
198,117.30903293889608,38.993596438048655,1,16.96326510760534,-0.2698580351561333,1
199,117.30912601144436,38.99362820499729,1,17.56999575776345,1.2134613003162187,1
200,117.30921017003426,38.993649115926516,1,15.271650669069908,-4.596690177387085,1
201,117.30929301331705,38.993675274919575,1,15.45567909138925,0.3680568446386836,1
202,117.30938189092434,38.993703624778334,1,16.605466371139517,2.2995745595005346,1
203,117.30946823798268,38.99373849479072,1,16.819054667993488,0.4271765937079408,1
204,117.30954091334583,38.993774359711956,1,14.879816093621315,-3.878477148744345,1
205,117.30963436742967,38.99380817922928,1,17.81817975600719,5.87672732477175,1
206,117.30971222445947,38.99384735499123,1,16.03119051505428,-3.5739784819058187,1
207,117.30979097720967,38.99387898843905,1,15.322412850822722,-1.4175553284631164,1
208,117.30986800396308,38.9939221419067,1,16.411983218272248,2.1791407348990504,1
209,117.30995545654605,38.993964524066335,1,17.81350348110077,2.803040525657046,1
210,117.31002540864013,38.99400156350535,1,14.63007005909315,-6.366866844015242,1
211,117.31010319662929,38.99405501389329,1,17.94629663845395,6.632453158721603,1
212,117.31018015987347,38.99409521942537,1,16.028308527843528,-3.8359762212208466,1
213,117.31024697003639,38.994145679329,1,16.102109529858023,0.1476020040289896,1
214,117.31032022277286,38.994194010785804,1,16.60832193146669,1.0124248032173355,1
215,117.31038341792784,38.99423734242457,1,14.566111005865906,-4.084421851201569,1
216,117.31044616422433,38.994293557207655,1,16.550229057627817,3.9682361035238216,1
217,117.31051711879171,38.99433948683693,1,15.960505645994855,-1.1794468232659234,1
218,117.31057958882724,38.99440121032478,1,17.464479103894575,3.0079469157994403,1
219,117.3106447226704,38.994450968710844,1,15.785816316019396,-3.357325575750359,1
220,117.31070949836963,38.99450542271404,1,16.49252360912594,1.4134145862130865,1
221,117.31075411895067,38.99457530308825,1,17.349154129969143,1.7132610416864082,1
222,117.31081853235118,38.994631707875044,1,16.772009725049113,-1.154288809840061,1
223,117.31087412416849,38.99468576644486,1,15.390126955859625,-2.7637655383789763,1
224,117.31091875849788,38.99474852883048,1,15.947867216122344,1.1154805205254377,1
225,117.31097727650715,38.99481760960648,1,18.393428051010797,4.891121669776908,1
226,117.31101890785469,38.994872328134825,1,14.137117582802857,-8.512620936415882,1
227,117.31107214050668,38.994937916135655,1,17.245571308700175,6.216907451794636,1
228,117.3111096733931,38.99500875790264,1,17.037849728300614,-0.4154431607991214,1
229,117.31115286524218,38.995068997749975,1,15.336353978156845,-3.4029915002875377,1
230,117.3111949638377,38.99512851464411,1,15.10417617400361,-0.4643556083064695,1
231,117.31122679011138,38.99520762905667,1,18.434130592509216,6.659908837011212,1
232,117.31126693103805,38.99527006322856,1,15.521644347720377,-5.824972489577679,1
233,117.31130215544826,38.99533575657639,1,15.827345614472591,0.6114025335044282,1
234,117.31133035011425,38.9954094285445,1,17.093275101180613,2.5318589734160426,1
235,117.31136926853334,38.99547401031533,1,15.85953197383664,-2.4674862546879446,1
236,117.31138878894089,38.99554747605161,1,16.682765367221407,1.6464667867695333,1
237,117.3114161535389,38.99562362754937,1,17.583377192815757,1.8012236511886996,1
238,117.31144355579633,38.99568957388871,1,15.411594301495374,-4.343565782640766,1
239,117.31146663094285,38.99576336940372,1,16.8890425325637,2.9548964621366522,1
240,117.3114722965159,38.99583061417404,1,14.986580860010225,-3.8049233451069497,1
241,117.31149597627157,38.99590342685285,1,16.702029387938115,3.4308970558557803,1
242,117.3114967592817,38.995974213205784,1,15.742748369132444,-1.9185620376113413,1
243,117.31151662178652,38.99604028405949,1,15.089207620632218,-1.3070814970004534,1
244,117.31151757834803,38.99612082796444,1,17.912910200872314,5.647405160480194,1
245,117.31153396644685,38.99619830039956,1,17.46036557531859,-0.905089251107448,1
246,117.31152822737923,38.99626145473614,1,14.079868124530506,-6.760994901576169,1
247,117.31153294520126,38.9963356909676,1,16.52950972785988,4.899283206658751,1
248,117.3115302179431,38.99641647628111,1,17.972016745316843,2.8850140349139224,1
249,117.311531595903,38.99648831287688,1,15.977505152053276,-3.9890231865271346,1
250,117.31152288493178,38.99655300288864,1,14.464970010796216,-3.0250702825141182,1
251,117.31151427108323,38.99663126356158,1,17.46794055428469,6.00594108697695,1
252,117.31151030128676,38.99670422693759,1,16.240814505769062,-2.454252097031258,1
253,117.31148982568806,38.99676962954096,1,14.96922020248646,-2.543188606565206,1
254,117.31147829327749,38.99685035582994,1,18.063019444859666,6.187598484746413,1
255,117.3114561201184,38.9969259117545,1,17.23436441491813,-1.6573100598830734,1
256,117.31144525861681,38.99699424566339,1,15.312279022603366,-3.844170784629526,1
257,117.31141929718474,38.997060300051935,1,15.35984790897013,0.0951377727335263,1
258,117.31138964654643,38.99713825251294,1,18.07744145549978,5.435187093059302,1
259,117.31136088647652,38.99720262829456,1,15.154915167262844,-5.845052576473872,1
260,117.3113377358414,38.99727687024436,1,16.98858149442631,3.6673326543269305,1
261,117.31130741418913,38.99734919065308,1,16.91561352762532,-0.1459359336019759,1
262,117.3112656922425,38.99741504284823,1,16.323942298187383,-1.1833424588758774,1
263,117.31122521406049,38.99747559782224,1,15.175639579563615,-2.2966054372475355,1
264,117.31119087067475,38.99753711342529,1,14.91267212486737,-0.5259349093924897,1
265,117.31116504950542,38.99760875011912,1,16.54455064519538,3.2637570406560172,1
266,117.31111887074583,38.997676883156856,1,17.125634708310937,1.1621681262311157,1
267,117.31106296030262,38.99774773812451,1,18.48446481764288,2.7176602186638874,1
268,117.31103085523661,38.99780916800203,1,14.745281682039726,-7.478366271206308,1
269,117.31097414626447,38.9978652751799,1,15.866858033204284,2.243152702329116,1
270,117.3109257929475,38.99793477517829,1,17.57078079187144,3.4078455173343087,1
271,117.31087180277109,38.99799643817962,1,16.586946138400602,-1.9676693069416729,1
272,117.31081231525101,38.998059712533156,1,17.42750643768584,1.6811205985704731,1
273,117.3107573441296,38.998111608475845,1,14.94872767966046,-4.957557516050759,1
274,117.31070740021657,38.99817407257237,1,16.354874814783546,2.8122942702461735,1
275,117.31065084554275,38.99822293400785,1,14.615682838643192,-3.4783839522807085,1
276,117.31058067093906,38.998286131453554,1,18.56419777352606,7.897029869765738,1
277,117.31051985776305,38.998342495315214,1,16.358230939780032,-4.4119336674920575,1
278,117.31045198573574,38.99838143966549,1,14.581350800278571,-3.5537602790029226,1
279,117.31037926310478,38.99843507885258,1,17.32840208906366,5.494102577570175,1
280,117.3103177324872,38.99848437313897,1,15.273202231478491,-4.110399715170335,1
281,117.31024646065343,38.998543386616134,1,17.999320772559134,5.452237082161286,1
282,117.31017704226741,38.998586109378515,1,15.304175509483914,-5.390290526150441,1
283,117.31010352450213,38.99863271506293,1,16.39741182493129,2.1864726308947517,1
284,117.31002948066191,38.99867535775449,1,15.92800030475856,-0.9388230403454578,1
285,117.30994254315927,38.99871231900818,1,17.12702102131792,2.398041433118717,1
286,117.30987414634355,38.99875637101334,1,15.353053320077153,-3.5479354024815315,1
287,117.30979342951109,38.99879063680982,1,15.896097238541428,1.0860878369285487,1
288,117.30971549834416,38.99883395530735,1,16.559609530082298,1.3270245830817409,1
289,117.30962692942062,38.9988742924052,1,17.742388625924754,2.3655581916849115,1
290,117.30954965969158,38.99890862290241,1,15.383015701681526,-4.718745848486456,1
291,117.30947443698295,38.99893990059068,1,14.74472435780092,-1.2765826877612128,1
292,117.309389708452,38.99897595284631,1,16.69501519379095,3.9005816719800634,1
293,117.3092973602567,38.99900962427814,1,17.630006168749254,1.8699819499166068,1
294,117.30921405440075,38.9990291615024,1,15.039197855648352,-5.181616626201805,1
295,117.30912064990186,38.99905930110768,1,17.479461613882883,4.880527516469062,1
296,117.30903054799074,38.99908969257727,1,16.97593287949453,-1.0070574687767078,1
297,117.30895064210478,38.99910057348241,1,14.02065463548693,-5.9105564880151995,1
298,117.30885027852467,38.999128341884074,1,18.412472361668062,8.783635452362265,1
299,117.3087620304876,38.999150160291904,1,16.00526345818779,-4.814417806960542,1
300,117.30867059551153,38.999163239435354,1,16.06829332795434,0.1260597395330976,1
301,117.3085796568037,38.99918843708547,1,16.68614843110856,1.2357102063084398,1
302,117.3084893642061,38.99920048530848,1,15.833743280381414,-1.704810301454291,1
303,117.30839742238913,38.99921237556955,1,16.10893515767098,0.5503837545791335,1
304,117.30829811254713,38.99922317396118,1,17.33103132913847,2.4441923429349757,1
305,117.30821429672324,38.99923578468872,1,14.754973389737353,-5.152115878802231,1
306,117.3081129903207,38.99924146411328,1,17.554408070499964,5.598869361525221,1
307,117.308023785941,38.99924666266453,1,15.460587977397136,-4.187640186205655,1
308,117.30793524051985,38.99924932622352,1,15.314872276472748,-0.2914314018487758,1
309,117.30783667113428,38.99925169096906,1,17.043981127398542,3.458217701851588,1
310,117.3077323400332,38.999246211078905,1,18.07280563939508,2.057649023993079,1
311,117.3076413681469,38.99924338016335,1,15.735381604513776,-4.674848069762611,1
312,117.30755513712782,38.99924080995431,1,14.914369886002076,-1.6420234370234006,1
313,117.3074535459797,38.999239577452634,1,17.560262612110606,5.291785452217059,1
314,117.30735670539343,38.99923293605867,1,16.802121068470537,-1.5162830872801365,1
315,117.30726991350552,38.999224933680196,1,15.105551498617016,-3.393139139707042,1
316,117.307182707065,38.99921172252511,1,15.35569024968783,0.5002775021416284,1
317,117.3070870388518,38.99920762056471,1,16.559607947361023,2.4078353953463854,1
318,117.30699381918166,38.99918428341065,1,16.9265738693815,0.7339318440409528,1
319,117.30689809424265,38.99916862290135,1,16.90687644202686,-0.0393948547092791,1
320,117.30680361194297,38.999148855205085,1,16.910911736643467,0.0080705892332134,1
321,117.30672365192518,38.999128031385766,1,14.574902771027888,-4.6720179312311565,1
322,117.30662942341318,38.99910413791623,1,17.1306073337714,5.111409125487025,1
323,117.30653897597904,38.99908851562929,1,16.01359335086218,-2.2340279658184414,1
324,117.3064512224338,38.99906734507838,1,15.880546258592469,-0.2660941845394227,1
325,117.30636282061741,38.99903041433765,1,17.34619421900425,2.931295920823562,1
326,117.30627569209273,38.999008905006924,1,15.800069870626276,-3.0922486967559486,1
327,117.3061969669252,38.998975692174426,1,15.48176354631951,-0.6366126486135322,1
328,117.30611594123617,38.998940071487084,1,16.08913096417444,1.2147348357098622,1
329,117.30602993470069,38.998907675287775,1,16.518620688146022,0.8589794479431632,1
330,117.30594856836211,38.99887824498868,1,15.51118747316577,-2.014866429960506,1
331,117.3058650572379,38.998833326178875,1,17.55315225531237,4.0839295642932,1
332,117.30578359280507,38.99879911023148,1,16.00433063779967,-3.0976432350254015,1
333,117.30570029932635,38.99876038959616,1,16.774681277506122,1.5407012794129074,1
334,117.30562295949309,38.99871655103375,1,16.544489748738073,-0.4603830575360988,1
335,117.30554521274495,38.99867747307777,1,16.002594278351292,-1.0837909407735609,1
336,117.30547364971484,38.99863163402226,1,16.02805491828331,0.0509212798640348,1
337,117.30539550610783,38.99859165799051,1,16.169192090814537,0.2822743450624543,1
338,117.30533250688771,38.99853909308517,1,15.975283252155782,-0.3878176773175106,1
339,117.3052616672203,38.99848477675822,1,17.199231269162045,2.447896034012526,1
340,117.30519112865055,38.998435854034874,1,16.34022306570997,-1.7180164069041481,1
341,117.30511665352653,38.9983930501231,1,16.009278093006195,-0.6618899454075517,1
342,117.30505253000827,38.99833346511626,1,17.274766600879307,2.530977015746224,1
343,117.3049973699797,38.99828083062476,1,15.096472981062586,-4.356587239633441,1
344,117.30493290133798,38.99822126570958,1,17.30968674075529,4.426427519385406,1
345,117.30487398483598,38.99816414615266,1,16.280357143889038,-2.0586591937325025,1
346,117.30480661047592,38.99810753848911,1,17.14871138092894,1.7367084740798049,1
347,117.30475155864421,38.998048284084994,1,16.253633442885256,-1.7901558760873684,1
348,117.30469470093297,38.99799087004718,1,16.11206289408413,-0.2831410976022539,1
349,117.30465061376448,38.99792951427815,1,15.628317825885443,-0.9674901363973731,1
350,117.30459941538531,38.99787254383369,1,15.453869533138679,-0.3488965854935273,1
351,117.30454603260765,38.99780434680666,1,17.75229045446252,4.5968418426476845,1
352,117.30451087990417,38.99774390851532,1,14.750248800185725,-6.004083308553593,1
353,117.30445827439797,38.997672353481484,1,18.32738228461107,7.154266968850688,1
354,117.30442129144214,38.99762144816182,1,13.000699484404816,-10.653365600412506,1
355,117.30437683796085,38.99753995043035,1,19.685517496250675,13.369636023691719,1
