,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
60,117.312346,38.994714,2,0.926013307375442,2.596475e-08,0
61,117.312346,38.994714,2,0.0,-0.463006653687721,0
62,117.312346,38.994714,2,0.0,0.0,0
63,117.312346,38.994714,2,0.0,0.0,0
64,117.312346,38.994714,2,0.0,0.0,0
65,117.312346,38.994714,2,0.0,0.0,0
66,117.312346,38.994714,2,0.0,0.0,0
67,117.312346,38.994714,2,0.0,0.0,0
68,117.312346,38.994714,2,0.0,0.0,0
69,117.312346,38.994714,2,0.0,0.0,0
70,117.312346,38.994714,2,0.0,0.0,0
71,117.312346,38.994714,2,0.0,0.0,0
72,117.312346,38.994714,2,0.0,0.0,0
73,117.312346,38.994714,2,0.0,0.0,0
74,117.312346,38.994714,2,0.0,0.0,0
75,117.312346,38.994714,2,0.0,0.0,0
76,117.312346,38.994714,2,0.0,0.0,0
77,117.312346,38.994714,2,0.0,0.0,0
78,117.312346,38.994714,2,0.0,0.0,0
79,117.312346,38.994714,2,0.0,0.0,0
80,117.312346,38.994714,2,0.0,0.0,0
81,117.31232075,38.99471535,2,1.093645524829433,0.5468227624147165,0
82,117.3122955,38.9947167,2,1.0936455040405102,-1.03944614e-08,0
83,117.31227025000001,38.99471805,2,1.0936454833001301,-1.037019e-08,0
84,117.312245,38.9947194,2,1.093645463632354,-9.833888e-09,0
85,117.31221975,38.99472075,2,1.0936454417465529,-1.09429006e-08,0
86,117.3121945,38.994722100000004,2,1.0936454221030472,-9.8217529e-09,0
87,117.31216925000001,38.99472345,2,1.0936454002172453,-1.09429009e-08,0
88,117.312144,38.9947248,2,1.0936453794768621,-1.03701916e-08,0
89,117.31211875,38.99472615,2,1.0936453597848113,-9.8460254e-09,0
90,117.3120935,38.994727499999996,2,1.093645337923279,-1.09307662e-08,0
91,117.31206825000001,38.99472885,2,1.0936453172071656,-1.03580566e-08,0
92,117.312043,38.9947302,2,1.093645297490841,-9.8581623e-09,0
93,117.31201775,38.99473155,2,1.0936452756293071,-1.0930767e-08,0
94,117.3119925,38.9947329,2,1.0936452548889206,-1.03701933e-08,0
95,117.31196725000001,38.99473425,2,1.0936452341242615,-1.03823296e-08,0
96,117.311942,38.9947356,2,1.0936452144322062,-9.8460277e-09,0
97,117.31191675,38.99473695,2,1.09364519257067,-1.09307681e-08,0
98,117.3118915,38.994738299999995,2,1.093645172902885,-9.8338925e-09,0
99,117.31186625000001,38.99473965,2,1.0936451510898908,-1.09064971e-08,0
100,117.311841,38.994741,2,1.0936451302766856,-1.04066026e-08,0
101,117.3117874,38.9947392,2,2.318246863334051,0.6123008665286828,0
102,117.3117338,38.9947374,2,2.318246923288009,2.99769789e-08,0
103,117.3116802,38.9947356,2,2.3182469810450774,2.88785342e-08,0
104,117.3116266,38.9947338,2,2.3182470399005872,2.94277549e-08,0
105,117.311573,38.994732,2,2.318247099854538,2.99769753e-08,0
106,117.3115194,38.9947302,2,2.3182471576115993,2.88785307e-08,0
107,117.3114658,38.9947284,2,2.3182472164671024,2.94277516e-08,0
108,117.31141219999999,38.9947266,2,2.3182472764210464,2.9976972e-08,0
109,117.31135859999999,38.9947248,2,2.318247334178101,2.88785273e-08,0
110,117.311305,38.994723,2,2.3182473930335967,2.94277478e-08,0
111,117.3112514,38.9947212,2,2.3182474518890905,2.94277469e-08,0
112,117.3111978,38.9947194,2,2.318247510744582,2.94277458e-08,0
113,117.3111442,38.9947176,2,2.318247570698514,2.9976966e-08,0
114,117.3110906,38.9947158,2,2.3182476284555578,2.88785218e-08,0
115,117.311037,38.994714,2,2.3182476873263096,2.94353759e-08,0
116,117.3109834,38.9947122,2,2.318247747264969,2.99693297e-08,0
117,117.3109298,38.9947104,2,2.318247805022005,2.8878518e-08,0
118,117.3108762,38.9947086,2,2.3182478638774824,2.94277387e-08,0
119,117.3108226,38.9947068,2,2.318247923831402,2.99769598e-08,0
120,117.310769,38.994705,2,2.3182479815884314,2.88785147e-08,0
121,117.31066489999999,38.9947066,2,4.499100556500079,1.090426287455824,0
122,117.31056079999999,38.994708200000005,2,4.499100454825933,-5.08370732e-08,0
123,117.31045669999999,38.9947098,2,4.499100353137798,-5.08440672e-08,0
124,117.3103526,38.9947114,2,4.499100250357398,-5.13902001e-08,0
125,117.3102485,38.994713000000004,2,4.499100149789489,-5.02839548e-08,0
126,117.3101444,38.9947146,2,4.499100048094349,-5.08475697e-08,0
127,117.3100403,38.9947162,2,4.499099946406201,-5.08440743e-08,0
128,117.3099362,38.994717800000004,2,4.499099844746019,-5.08300908e-08,0
129,117.3098321,38.9947194,2,4.499099743050869,-5.0847575e-08,0
130,117.309728,38.994721,2,4.499099641369702,-5.08405833e-08,0
131,117.3096239,38.9947226,2,4.499099539695526,-5.08370883e-08,0
132,117.3095198,38.9947242,2,4.4990994380073595,-5.08440832e-08,0
133,117.3094157,38.994725800000005,2,4.499099336333173,-5.08370932e-08,0
134,117.3093116,38.9947274,2,4.499099234645,-5.08440867e-08,0
135,117.3092075,38.994729,2,4.499099132963815,-5.08405922e-08,0
136,117.3091034,38.994730600000004,2,4.499099030190367,-5.13867242e-08,0
137,117.30899930000001,38.9947322,2,4.499098929601436,-5.02944655e-08,0
138,117.30889520000001,38.9947338,2,4.499098827920241,-5.08405975e-08,0
139,117.30879110000001,38.9947354,2,4.499098726246036,-5.08371025e-08,0
140,117.308687,38.994737,2,4.49909862455784,-5.08440978e-08,0
141,117.3086018,38.99473275,2,3.6891146238645174,-0.4049920003466614,0
142,117.3085166,38.9947285,2,3.689114844485141,1.103103118e-07,0
143,117.3084314,38.994724250000004,2,3.689115065105744,1.103103016e-07,0
144,117.3083462,38.99472,2,3.6891152857942844,1.103442702e-07,0
145,117.308261,38.99471575,2,3.6891155064375,1.103216078e-07,0
146,117.3081758,38.9947115,2,3.689115727058043,1.103102714e-07,0
147,117.3080906,38.994707250000005,2,3.689115947701218,1.103215876e-07,0
148,117.3080054,38.994703,2,3.689116168367025,1.103329035e-07,0
149,117.3079202,38.99469875,2,3.6891163890101604,1.103215677e-07,0
150,117.30783500000001,38.9946945,2,3.6891166085107585,1.097502991e-07,0
151,117.30774980000001,38.99469025,2,3.689116830296369,1.108928052e-07,0
152,117.30766460000001,38.994686,2,3.6891170509167908,1.10310211e-07,0
153,117.30757940000001,38.99468175,2,3.6891172715824974,1.103328533e-07,0
154,117.30749420000001,38.9946775,2,3.6891174922028798,1.103101912e-07,0
155,117.307409,38.994673250000005,2,3.6891177128458934,1.103215068e-07,0
156,117.3073238,38.994669,2,3.6891179335115387,1.103328227e-07,0
157,117.3072386,38.99466475,2,3.68911815413186,1.103101606e-07,0
158,117.3071534,38.9946605,2,3.6891183747748135,1.103214768e-07,0
159,117.3070682,38.994656250000006,2,3.6891185954177472,1.103214669e-07,0
160,117.306983,38.994652,2,3.6891188160833117,1.103327822e-07,0
161,117.30691245,38.99465635,2,3.0580867441459,-0.3155160359687059,0
162,117.3068419,38.994660700000004,2,3.058086557401354,-9.3372273e-08,0
163,117.30677135,38.99466505,2,3.058086369448887,-9.39762335e-08,0
164,117.3067008,38.9946694,2,3.0580861837443933,-9.28522468e-08,0
165,117.30663025,38.994673750000004,2,3.058085995903769,-9.39203122e-08,0
166,117.30655970000001,38.9946781,2,3.0580858101433006,-9.28802342e-08,0
167,117.30648915,38.99468245,2,3.0580856222467037,-9.39482985e-08,0
168,117.3064186,38.994686800000004,2,3.058085436598078,-9.28243129e-08,0
169,117.30634805,38.99469115,2,3.058085249741532,-9.34282729e-08,0
170,117.3062775,38.994695500000006,2,3.05808506190082,-9.39203559e-08,0
171,117.30620695,38.99469985,2,3.058084876140265,-9.28802777e-08,0
172,117.3061364,38.9947042,2,3.0580846882435804,-9.39483422e-08,0
173,117.30606585,38.994708550000006,2,3.0580845025948675,-9.28243564e-08,0
174,117.3059953,38.9947129,2,3.0580843146422088,-9.39763294e-08,0
175,117.30592475,38.99471725,2,3.058084128937523,-9.28523429e-08,0
176,117.3058542,38.994721600000005,2,3.058083942192732,-9.33723954e-08,0
177,117.30578365,38.99472595,2,3.058083754240022,-9.39763551e-08,0
178,117.30571309999999,38.9947303,2,3.0580835685352823,-9.28523698e-08,0
179,117.30564255,38.994734650000005,2,3.0580833806944154,-9.39204334e-08,0
180,117.305572,38.994739,2,3.058083194933702,-9.28803567e-08,0
181,117.30553335,38.994736200000006,2,1.6773276767872554,-0.6903777590732233,0
182,117.3054947,38.9947334,2,1.6773277415189871,3.23658659e-08,0
183,117.30545605,38.994730600000004,2,1.677327808374514,3.34277634e-08,0
184,117.3054174,38.9947278,2,1.677327874200961,3.29132235e-08,0
185,117.30537875,38.994725,2,1.677327938867034,3.23330365e-08,0
186,117.3053401,38.994722200000005,2,1.6773280057553726,3.34441693e-08,0
187,117.30530145,38.9947194,2,1.677328070487084,3.23658558e-08,0
188,117.3052628,38.994716600000004,2,1.6773281373425917,3.34277538e-08,0
189,117.30522415,38.9947138,2,1.6773282032018422,3.29296252e-08,0
190,117.3051855,38.994711,2,1.6773282689297953,3.28639765e-08,0
191,117.30514685,38.994708200000005,2,1.677328333628668,3.23494364e-08,0
192,117.3051082,38.9947054,2,1.6773284005498064,3.34605692e-08,0
193,117.30506955,38.994702600000004,2,1.6773284652158476,3.23330206e-08,0
194,117.3050309,38.9946998,2,1.6773285321369782,3.34605653e-08,0
195,117.30499225,38.994697,2,1.6773285978977348,3.28803783e-08,0
196,117.3049536,38.994694200000005,2,1.6773286625965875,3.23494264e-08,0
197,117.30491495,38.9946914,2,1.6773287295177064,3.34605594e-08,0
198,117.3048763,38.9946886,2,1.6773287941837276,3.23330106e-08,0
199,117.30483765,38.9946858,2,1.6773288611048387,3.34605555e-08,0
200,117.304799,38.994683,2,1.6773289268655758,3.28803685e-08,0
201,117.30477165,38.99468975,2,1.2399641825837446,-0.2186823721409156,0
202,117.30474430000001,38.9946965,2,1.23996407536081,-5.36114673e-08,0
203,117.30471695,38.99470325,2,1.2399639677097098,-5.38255501e-08,0
204,117.3046896,38.994710000000005,2,1.2399638603797083,-5.36650008e-08,0
205,117.30466225,38.99471675,2,1.2399637529426542,-5.37185271e-08,0
206,117.3046349,38.9947235,2,1.2399636464464505,-5.32481018e-08,0
207,117.30460755,38.99473025,2,1.2399635381755396,-5.41354555e-08,0
208,117.3045802,38.994737,2,1.2399634305243656,-5.3825587e-08,0
209,117.30455285000001,38.994743750000005,2,1.2399633231942908,-5.36650374e-08,0
210,117.30452550000001,38.9947505,2,1.2399632147092603,-5.42425153e-08,0
211,117.30449815,38.99475725,2,1.2399631092608856,-5.27241873e-08,0
212,117.3044708,38.994764,2,1.239963000989902,-5.41354918e-08,0
213,117.30444345000001,38.99477075,2,1.2399628933386542,-5.3825624e-08,0
214,117.3044161,38.994777500000005,2,1.2399627861155438,-5.36115552e-08,0
215,117.30438875,38.99478425,2,1.239962678464267,-5.38256384e-08,0
216,117.3043614,38.994791,2,1.239962571027051,-5.3718608e-08,0
217,117.30433405000001,38.994797750000004,2,1.2399624638038966,-5.36115772e-08,0
218,117.30430670000001,38.9948045,2,1.2399623561525757,-5.38256605e-08,0
219,117.30427935,38.994811250000005,2,1.2399622499772938,-5.30876409e-08,0
220,117.304252,38.994818,2,1.2399621412780413,-5.43496262e-08,0
221,117.30421415,38.994818550000005,2,1.635803568920523,0.1979207138212409,0
222,117.30417630000001,38.9948191,2,1.6358035562050013,-6.3577609e-09,0
223,117.30413845000001,38.994819650000004,2,1.635803542410038,-6.8974817e-09,0
224,117.3041006,38.9948202,2,1.6358035318864543,-5.2617918e-09,0
225,117.30406275,38.99482075,2,1.6358035180848802,-6.9007871e-09,0
226,117.3040249,38.994821300000005,2,1.6358035053825797,-6.3511503e-09,0
227,117.30398705,38.99482185,2,1.635803492660446,-6.3610669e-09,0
228,117.3039492,38.994822400000004,2,1.635803478858871,-6.9007875e-09,0
229,117.30391135,38.99482295,2,1.635803467242623,-5.808124e-09,0
230,117.30387350000001,38.9948235,2,1.6358034545469333,-6.3478448e-09,0
231,117.30383565,38.994824050000005,2,1.6358034429306854,-5.808124e-09,0
232,117.3037978,38.9948246,2,1.635803429115887,-6.9073992e-09,0
233,117.30375995,38.994825150000004,2,1.6358034164135862,-6.3511504e-09,0
234,117.3037221,38.9948257,2,1.635803402605399,-6.9040936e-09,0
235,117.30368425,38.99482625,2,1.635803390995761,-5.804819e-09,0
236,117.3036464,38.994826800000006,2,1.6358033782868489,-6.3544561e-09,0
237,117.30360854999999,38.99482735,2,1.6358033666705993,-5.8081248e-09,0
238,117.3035707,38.994827900000004,2,1.635803352875634,-6.8974827e-09,0
239,117.30353285,38.99482845,2,1.6358033390542235,-6.9107052e-09,0
240,117.303495,38.994829,2,1.6358033274511965,-5.8015135e-09,0
241,117.3034627,38.994854950000004,2,2.0073652284406394,0.1857809504947214,0
242,117.3034304,38.994880900000005,2,2.007364871830935,-1.783048522e-07,0
243,117.3033981,38.99490685,2,2.0073645157313584,-1.780497882e-07,0
244,117.3033658,38.9949328,2,2.007364160904471,-1.774134437e-07,0
245,117.3033335,38.99495875,2,2.0073638040401853,-1.784321428e-07,0
246,117.30330119999999,38.9949847,2,2.0073634484485887,-1.777957983e-07,0
247,117.30326889999999,38.995010650000005,2,2.007363093367118,-1.775407354e-07,0
248,117.30323659999999,38.9950366,2,2.0073627365024382,-1.784323398e-07,0
249,117.30320429999999,38.99506255,2,2.0073623809104473,-1.777959955e-07,0
250,117.30317199999999,38.9950885,2,2.00736202582858,-1.775409337e-07,0
251,117.3031397,38.99511445,2,2.0073616681990636,-1.788147581e-07,0
252,117.3031074,38.995140400000004,2,2.0073613141355624,-1.770317506e-07,0
253,117.3030751,38.99516635,2,2.007360957270227,-1.784326678e-07,0
254,117.3030428,38.9951923,2,2.0073606016775773,-1.777963248e-07,0
255,117.3030105,38.99521825,2,2.0073602465950495,-1.775412639e-07,0
256,117.3029782,38.9952442,2,2.0073598899835083,-1.783057706e-07,0
257,117.3029459,38.99527015,2,2.007359534136276,-1.779236161e-07,0
258,117.3029136,38.9952961,2,2.007359177780536,-1.7817787e-07,0
259,117.3028813,38.99532205,2,2.007358823205856,-1.772873401e-07,0
260,117.302849,38.995348,2,2.0073584665937894,-1.783060333e-07,0
261,117.30279935,38.9954116,2,4.135935459837217,1.0642884966217139,0
262,117.30274969999999,38.9954752,2,4.135934459678672,-5.000792727e-07,0
263,117.30270005,38.9955388,2,4.1359334592170525,-5.002308097e-07,0
264,117.30265039999999,38.9956024,2,4.135932459661801,-4.99777626e-07,0
265,117.30260075,38.995666,2,4.135931458896391,-5.003827046e-07,0
266,117.3025511,38.9957296,2,4.135930458467047,-5.002146723e-07,0
267,117.30250145,38.9957932,2,4.135929459445539,-4.995107536e-07,0
268,117.3024518,38.9958568,2,4.135928458142102,-5.006517187e-07,0
269,117.30240214999999,38.9959204,2,4.135927459119163,-4.995114695e-07,0
270,117.3023525,38.995984,2,4.1359264578143025,-5.006524302e-07,0
271,117.30230285,38.9960476,2,4.135925457917269,-4.999485168e-07,0
272,117.3022532,38.9961112,2,4.135924458356306,-4.997804814e-07,0
273,117.30220355,38.9961748,2,4.135923457585181,-5.003855623e-07,0
274,117.3021539,38.9962384,2,4.135922458022792,-4.997811947e-07,0
275,117.30210425,38.996302,2,4.135921457250237,-5.003862773e-07,0
276,117.3020546,38.9963656,2,4.135920457384057,-4.9993309e-07,0
277,117.30200495,38.9964292,2,4.1359194572148,-5.000846288e-07,0
278,117.3019553,38.9964928,2,4.135918456742465,-5.002361672e-07,0
279,117.30190565,38.9965564,2,4.135917457176506,-4.997829799e-07,0
280,117.301856,38.99662,2,4.13591645640038,-5.00388063e-07,0
281,117.30188365000001,38.99666105,2,2.5760796384382543,-0.7799184089810627,0
282,117.3019113,38.9967021,2,2.576079316491897,-1.609731786e-07,0
283,117.30193895,38.99674315,2,2.576078995055302,-1.607182976e-07,0
284,117.3019666,38.9967842,2,2.5760786738151413,-1.606200803e-07,0
285,117.30199425,38.99682525,2,2.5760783521816975,-1.608167219e-07,0
286,117.3020219,38.9968663,2,2.576078031254586,-1.604635558e-07,0
287,117.30204954999999,38.99690735,2,2.576077708994215,-1.611301854e-07,0
288,117.3020772,38.9969484,2,2.5760773878702556,-1.605619797e-07,0
289,117.30210485,38.99698945,2,2.5760770669427284,-1.604637636e-07,0
290,117.3021325,38.9970305,2,2.576076744681944,-1.611303921e-07,0
291,117.30216014999999,38.99707155,2,2.576076423557571,-1.605621867e-07,0
292,117.3021878,38.9971126,2,2.576076102629628,-1.604639714e-07,0
293,117.30221545,38.99715365,2,2.576075780681758,-1.609739351e-07,0
294,117.3022431,38.9971947,2,2.5760754589303176,-1.608757201e-07,0
295,117.30227074999999,38.99723575,2,2.5760751378053923,-1.605624627e-07,0
296,117.3022984,38.9972768,2,2.5760748168768948,-1.604642488e-07,0
297,117.30232605,38.99731785,2,2.57607449512504,-1.608759275e-07,0
298,117.3023537,38.9973589,2,2.5760741734898085,-1.608176157e-07,0
299,117.30238134999999,38.99739995,2,2.576073852051005,-1.607194018e-07,0
300,117.302409,38.997441,2,2.5760735302987356,-1.608761346e-07,0
301,117.3025042,38.9974681,2,4.380741369759358,0.9023339197303111,0
302,117.30259939999999,38.9974952,2,4.38073988945102,-7.401541691e-07,0
303,117.3026946,38.9975223,2,4.3807384110849545,-7.391830326e-07,0
304,117.3027898,38.997549400000004,2,4.380736930896661,-7.400941469e-07,0
305,117.302885,38.9975765,2,4.3807354525290005,-7.391838301e-07,0
306,117.3029802,38.9976036,2,4.3807339722174765,-7.40155762e-07,0
307,117.3030754,38.9976307,2,4.380732493059144,-7.395791664e-07,0
308,117.3031706,38.9976578,2,4.380731014689091,-7.391850265e-07,0
309,117.30326579999999,38.9976849,2,4.3807295346184505,-7.400353201e-07,0
310,117.303361,38.997712,2,4.380728055092815,-7.397628177e-07,0
311,117.3034562,38.9977391,2,4.380726576842008,-7.391254035e-07,0
312,117.30355139999999,38.9977662,2,4.380725096647341,-7.400973336e-07,0
313,117.3036466,38.9977933,2,4.3807236182733,-7.391870205e-07,0
314,117.3037418,38.9978204,2,4.380722138077039,-7.400981303e-07,0
315,117.30383699999999,38.9978475,2,4.3807206586690555,-7.397039918e-07,0
316,117.30393219999999,38.997874599999996,2,4.38071918041426,-7.39127398e-07,0
317,117.3040274,38.9979017,2,4.380717700337247,-7.400385065e-07,0
318,117.3041226,38.9979288,2,4.380716221837581,-7.392498329e-07,0
319,117.30421779999999,38.9979559,2,4.380714741637339,-7.401001207e-07,0
320,117.304313,38.997983,2,4.3807132622253695,-7.397059849e-07,0
321,117.3043434,38.9979878,2,1.3403758798520005,-1.5201686911866845,0
322,117.3043738,38.997992599999996,2,1.3403757925313322,-4.36603341e-08,0
323,117.3044042,38.997997399999996,2,1.3403757041332487,-4.41990418e-08,0
324,117.3044346,38.998002199999995,2,1.3403756178899697,-4.31216395e-08,0
325,117.304465,38.998007,2,1.3403755306396892,-4.36251403e-08,0
326,117.3044954,38.9980118,2,1.3403754422415795,-4.41990549e-08,0
327,117.3045258,38.9980166,2,1.34037535592786,-4.31568598e-08,0
328,117.3045562,38.9980214,2,1.3403752686071388,-4.36603605e-08,0
329,117.3045866,38.9980262,2,1.3403751802090031,-4.41990679e-08,0
330,117.304617,38.998031,2,1.3403750939656707,-4.31216662e-08,0
331,117.3046474,38.9980358,2,1.3403750066449236,-4.36603735e-08,0
332,117.3046778,38.998040599999996,2,1.3403749182467615,-4.41990811e-08,0
333,117.3047082,38.998045399999995,2,1.3403748320034026,-4.31216794e-08,0
334,117.3047386,38.998050199999994,2,1.340374744682629,-4.36603868e-08,0
335,117.304769,38.998054999999994,2,1.340374656284441,-4.41990941e-08,0
336,117.3047994,38.9980598,2,1.3403745701818828,-4.30512791e-08,0
337,117.3048298,38.9980646,2,1.340374482720255,-4.37308139e-08,0
338,117.3048602,38.9980694,2,1.340374395399446,-4.36604045e-08,0
339,117.3048906,38.9980742,2,1.340374307001223,-4.41991115e-08,0
340,117.304921,38.998079,2,1.340374220757802,-4.31217105e-08,0
341,117.3049545,38.9980719,2,1.5003450312458657,0.0799854052440319,0
342,117.304988,38.998064799999995,2,1.500345171369794,7.00619641e-08,0
343,117.3050215,38.9980577,2,1.5003453125543842,7.05922951e-08,0
344,117.305055,38.9980506,2,1.5003454516175891,6.95316025e-08,0
345,117.3050885,38.998043499999994,2,1.5003455917414559,7.00619334e-08,0
346,117.305122,38.9980364,2,1.500345732925985,7.05922646e-08,0
347,117.3051555,38.9980293,2,1.5003458719891283,6.95315716e-08,0
348,117.305189,38.9980222,2,1.5003460120198848,7.00153783e-08,0
349,117.3052225,38.998015099999996,2,1.50034615339045,7.06852826e-08,0
350,117.305256,38.998008,2,1.5003462923604831,6.94850165e-08,0
351,117.3052895,38.9980009,2,1.5003464323911786,7.00153477e-08,0
352,117.305323,38.997993799999996,2,1.5003465737616828,7.06852521e-08,0
353,117.3053565,38.9979867,2,1.5003467127316539,6.94849855e-08,0
354,117.30539,38.9979796,2,1.500346852762288,7.00153171e-08,0
355,117.3054235,38.9979725,2,1.5003469940396825,7.06386972e-08,0
356,117.305457,38.9979654,2,1.5003471331956888,6.95780031e-08,0
357,117.3054905,38.9979583,2,1.500347273133213,6.99687621e-08,0
358,117.305524,38.9979512,2,1.5003474144105462,7.06386666e-08,0
359,117.3055575,38.9979441,2,1.500347553566491,6.95779724e-08,0
360,117.305591,38.997937,2,1.500347693503954,6.99687315e-08,0
361,117.30567280000001,38.9979397,2,3.5376500413411556,1.0186511739186008,0
362,117.3057546,38.9979424,2,3.5376499043999408,-6.84706074e-08,0
363,117.3058364,38.9979451,2,3.5376497707690095,-6.68154656e-08,0
364,117.30591820000001,38.9979478,2,3.53764963709305,-6.68379798e-08,0
365,117.30600000000001,38.9979505,2,3.537649501280254,-6.79063981e-08,0
366,117.3060818,38.9979532,2,3.5376493665058497,-6.7387202e-08,0
367,117.3061636,38.9979559,2,3.537649231791465,-6.73571923e-08,0
368,117.30624540000001,38.9979586,2,3.5376490970170464,-6.73872094e-08,0
369,117.3063272,38.9979613,2,3.537648962302647,-6.73571998e-08,0
370,117.306409,38.997963999999996,2,3.537648827528212,-6.73872174e-08,0
371,117.3064908,38.9979667,2,3.5376486928137973,-6.73572074e-08,0
372,117.3065726,38.9979694,2,3.53764855806936,-6.73722187e-08,0
373,117.3066544,38.9979721,2,3.5376484232949013,-6.73872294e-08,0
374,117.3067362,38.9979748,2,3.537648288580463,-6.73572191e-08,0
375,117.30681799999999,38.9979775,2,3.5376481538059883,-6.73872373e-08,0
376,117.3068998,38.9979802,2,3.537648019091534,-6.73572271e-08,0
377,117.3069816,38.9979829,2,3.5376478854154714,-6.68380313e-08,0
378,117.3070634,38.9979856,2,3.537647749602574,-6.79064487e-08,0
379,117.3071452,38.997988299999996,2,3.5376476137296415,-6.79364662e-08,0
380,117.307227,38.997991,2,3.537647481212011,-6.62588153e-08,0
381,117.30730104999999,38.9979937,2,3.2031140542550656,-0.1672667134784727,0
382,117.3073751,38.9979964,2,3.20311393336593,-6.04445678e-08,0
383,117.30744915,38.9979991,2,3.203113810346666,-6.15096321e-08,0
384,117.30752319999999,38.9980018,2,3.203113689457516,-6.04445749e-08,0
385,117.30759725,38.9980045,2,3.2031135675364473,-6.09605344e-08,0
